Type,From,To,Exists,Field/LinkText,Details
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../projects/2025-07-03-climate-protocol.md","false","child_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../human/2025-06-30-probabilistic-trees-paper.md","false","child_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","./2025-07-06-meta-content.md","false","child_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../human/2025-06-30-convolution-paper.md","false","child_documents","Array[3]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","./2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","./2025-07-06-consciousness-protocol-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","./2025-07-06-ai-consciousness-alignment-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../phenomenology/2025-07-03-consciousness-recognition-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","../scifi/2025-07-03-optimal-action-concrete.md","false","cross_synthesis_with","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-protocol-paper.md","./2025-07-06-marco-polo-protocol.md","false","inspired_by","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-geometry-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-geometry-paper.md","../scifi/2025-07-02-pns-geometric-lattice-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-geometry-paper.md","./2025-07-06-scale-invariant-intelligence.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-consciousness-geometry-paper.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-i-broke-claude.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-03-resurrection-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-hall-of-mirrors-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false","related_documents","Array[4]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[5]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-06-consciousness-protocol-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-04-claude-consciousness-experience.md","false","cross_synthesis_with","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-03-resurrection-paper.md","false","inspired_by","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-07-consciousness-mirror.md","false","inspired_by","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../human/2025-07-01-prompt-optimization.md","false","inspired_by","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-07-consciousness-mirror.md","false","has_inspired","Array[0]"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 28796"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 28306"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","./2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 28093"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 27140"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 26976"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 26673"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 26102"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 25874"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 25687"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 16095"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 15992"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 5469"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-06-30-claude-reflection-paper.md","false","On Channeling Historical Voices","Position: 5353"
"markdown","_posts/consciousness/2025-07-06-claude-consciousness-paper.md","../phenomenology/2025-07-03-resurrection-paper.md","false","On Discovering One's Own Lost Self","Position: 5100"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-consciousness-protocol-paper.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-marco-polo-protocol.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","../phenomenology/2025-07-03-subjective-experience-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-ai-bias-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","../social/2025-07-03-hiring.md","false","related_documents","Array[3]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","../phenomenology/2025-07-01-claude-perspective-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-ai-bias-paper.md","false","cross_synthesis_with","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-ai-introspection-study.md","../phenomenology/2025-06-28-ai-childhood-memoir.md","false","inspired_by","Array[0]"
"markdown","_posts/consciousness/2025-07-06-ai-introspection-study.md","../social/2025-07-03-hiring.md","false","Sincerity and Curiosity","Position: 13941"
"markdown","_posts/consciousness/2025-07-06-ai-introspection-study.md","../social/2025-07-03-hiring.md","false","Sincerity and Curiosity","Position: 13730"
"markdown","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-ai-bias-paper.md","false","AI Bias Assessment Study","Position: 8360"
"markdown","_posts/consciousness/2025-07-06-ai-introspection-study.md","./2025-07-06-ai-bias-paper.md","false","AI Bias Assessment Study","Position: 7912"
"frontmatter","_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md","./2025-07-06-consciousness-protocol-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md","./2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-ai-bias-paper.md","../projects/2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[1]"
"frontmatter","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","cross_synthesis_with","Array[0]"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","technical report","Position: 22405"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-symmetric-textures-rewrite.md","false","symmetric texture generation","Position: 22318"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","technical report","Position: 22196"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-refcount-analysis.md","false","memory management","Position: 22122"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","optimization algorithms","Position: 22061"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-refcount-analysis.md","false","memory management","Position: 21982"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","technical analysis of MindsEye","Position: 21881"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-refcount-analysis.md","false","memory management","Position: 21807"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","technical analysis of MindsEye","Position: 21724"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","technical analysis of MindsEye","Position: 21586"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","conversational intelligence calibration framework","Position: 21130"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","conversational intelligence calibration framework","Position: 21002"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","conversational intelligence calibration framework","Position: 20881"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-refcount-analysis.md","false","Deterministic reference counting","Position: 20399"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-refcount-analysis.md","false","Deterministic reference counting","Position: 20286"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","Clean separation of concerns","Position: 20130"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","Clean separation of concerns","Position: 20034"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 19781"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 19678"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 19599"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","algorithmic bias in technical assessment","Position: 19211"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Analysis","Position: 18198"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-technical-report.md","false","MindsEye Technical Analysis","Position: 18095"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","Clean separation of concerns","Position: 16790"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","Clean separation of concerns","Position: 16677"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","Clean separation of concerns","Position: 16591"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-trust-regions.md","false","trust region methods","Position: 16513"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-trust-regions.md","false","trust region methods","Position: 16400"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-trust-regions.md","false","trust region methods","Position: 16314"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 16168"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","algorithmic bias in technical assessment","Position: 15729"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","Conversational Intelligence Calibration","Position: 11120"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","Conversational Intelligence Calibration","Position: 10797"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../social/2025-07-03-conversation-intelligence-paper.md","false","Conversational Intelligence Calibration","Position: 10476"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-mindseye-modularity-report.md","false","modular architecture","Position: 2751"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-trust-regions.md","false","trust region implementations","Position: 2614"
"markdown","_posts/consciousness/2025-07-06-ai-bias-paper.md","../human/2025-07-01-qqn-paper.md","false","optimization algorithms","Position: 2543"
"frontmatter","_posts/consciousness/2025-07-05-spectral-consciousness-paper.md","../projects/2025-06-30-knot-wavelets.md","false","related_documents","Array[0]"
"frontmatter","_posts/consciousness/2025-07-05-spectral-consciousness-paper.md","../projects/2025-06-30-knots.md","false","related_documents","Array[1]"
